6791,3524,1
6792,992,1
6792,3524,1
6793,992,1
6793,2736,1
6794,837,1
6794,992,1
6795,190,1
6795,992,1
6796,992,1
6796,1965,1
6797,1965,1
6797,2100,1
6798,1776,1
6798,1965,1
6799,1965,1
6799,2279,1
6801,538,1
6801,1965,1
6802,538,1
6802,3535,1
6803,2430,1
6803,3535,1
6804,2430,1
6804,2652,1
6805,63,1
6805,2652,1
6806,63,1
6806,1147,1
6807,63,1
6807,2446,1
6808,63,1
6808,1641,1
6809,63,1
6809,2802,1
6810,1449,1
6810,2802,1
6811,2802,1
6811,3231,1
6812,816,1
6812,2802,1
6813,2802,1
6813,3925,1
6815,3619,1
6815,3688,1
6816,3600,1
6816,3619,1
6817,2713,1
6817,3600,1
6818,147,1
6818,3600,1
6820,2990,1
6820,3600,1
6821,2990,1
6821,3996,1
6822,3221,1
6822,3996,1
6823,81,1
6823,3996,1
6824,81,1
6824,668,1
6825,81,1
6825,3250,1
6826,3250,1
6826,3308,1
6827,1295,1
6827,3308,1
6828,178,1
6828,3308,1
6829,3112,1
6829,3308,1
6830,3112,1
6830,3818,1
6831,3112,1
6831,3996,1
6832,1741,1
6832,3112,1
6833,8,1
6833,1741,1
6833,3859,1
6834,1449,1
6834,3859,1
6835,3859,1
6835,3872,1
6837,2444,1
6837,3859,1
6838,2087,1
6838,3859,1
6840,1712,1
6840,3859,1
6841,1967,1
6841,3859,1
6842,553,1
6842,3859,1
6843,2315,1
6843,3859,1
6844,1923,1
6844,3859,1
6845,449,1
6845,3859,1
6846,449,1
6846,838,1
6847,0,1
6848,838,1
6848,3220,1
6849,838,1
6849,3971,1
6850,42,1
6850,838,1
6851,42,1
6851,963,1
6852,42,1
6852,3829,1
6853,42,1
6853,2724,1
6854,42,1
6854,912,1
6857,588,1
6857,3082,1
6858,909,1
6858,3082,1
6859,909,1
6859,1080,1
6860,38,1
6860,909,1
6861,819,1
6861,909,1
6862,771,1
6862,819,1
6863,819,1
6863,2097,1
6864,2097,1
6864,3406,1
6865,1318,1
6865,2097,1
6866,1318,1
6866,1455,1
6867,1298,1
6867,1318,1
6868,61,1
6868,1318,1
6869,61,1
6869,2483,1
6870,2483,1
6870,3206,1
6871,770,1
6871,2483,1
6872,770,1
6872,1397,1
6873,770,1
6873,1602,1
6874,1602,1
6874,2834,1
6875,1088,1
6875,1602,1
6876,541,1
6876,1088,1
6877,1088,1
6877,3258,1
6878,1088,1
6878,2838,1
6879,1088,1
6879,1874,1
6880,1360,1
6880,1874,1
6881,26,1
6881,1360,1
6881,1793,1
6882,1360,1
6882,1998,1
6883,1360,1
6883,1615,1
6884,268,1
6884,1360,1
6885,666,1
6885,1360,1
6886,666,1
6886,2912,1
6887,502,1
6887,666,1
6888,666,1
6888,1886,1
6889,666,1
6889,1912,1
6890,1912,1
6890,3118,1
6891,1912,1
6891,2780,1
6892,1912,1
6892,3537,1
6894,1912,1
6894,2099,1
6895,379,1
6895,1912,1
6896,1250,1
6896,1912,1
6897,393,1
6897,1250,1
6898,67,1
6898,68,1
6898,1250,1
6898,2080,1
6899,1294,1
6899,2080,1
6900,690,1
6900,2080,1
6901,690,1
6901,1807,1
6902,1807,1
6902,2058,1
6903,393,1
6903,1807,1
6904,937,1
6904,1807,1
6905,937,1
6905,2769,1
6906,2769,1
6906,3840,1
6907,575,1
6907,2769,1
6908,575,1
6908,718,1
6909,718,1
6909,3874,1
6910,1143,1
6910,3874,1
6911,100,1
6911,1143,1
6912,1143,1
6912,2288,1
6913,2288,1
6913,2805,1
6914,2289,1
6914,2805,1
6915,2289,1
6915,3614,1
6916,3509,1
6916,3614,1
6918,1125,1
6918,3583,1
6919,1125,1
6919,3573,1
6920,3197,1
6920,3573,1
6921,2,1
6921,1911,1
6921,3573,1
6922,1562,1
6922,3573,1
6923,1562,1
6923,3727,1
6924,3727,1
6924,3831,1
6926,0,1
6926,32,1
6926,2439,1
6927,2439,1
6927,3286,1
6929,2,1
6929,849,1
6929,3286,1
6930,671,1
6930,3286,1
6931,671,1
6931,3980,1
6932,1079,1
6932,3980,1
6933,1079,1
6933,1290,1
6934,126,1
6934,1290,1
6936,126,1
6936,1706,1
6937,48,1
6937,49,1
6937,50,1
6937,51,1
6937,126,1
6937,877,1
6939,411,1
6939,2039,1
6940,411,1
6940,503,1
6941,141,1
6941,411,1
6942,141,1
6942,591,1
6943,141,1
6943,1361,1
6944,141,1
6944,1387,1
6945,141,1
6945,3167,1
6946,141,1
6946,3973,1
6947,3095,1
6947,3973,1
6948,1254,1
6948,3973,1
6950,1763,1
6950,3137,1
6951,2011,1
6951,3137,1
6952,1193,1
6952,2011,1
6953,1193,1
6953,1933,1
6954,714,1
6954,1193,1
6955,714,1
6955,3571,1
6956,1811,1
6956,3571,1
6958,565,1
6958,2937,1
6959,480,1
6959,565,1
6960,565,1
6960,1830,1
6961,532,1
6961,565,1
6962,565,1
6962,2507,1
6963,565,1
6963,2783,1
6965,2835,1
6965,3409,1
6966,2073,1
6966,3409,1
6967,1533,1
6967,3409,1
6968,1533,1
6968,2257,1
6969,1533,1
6969,3529,1
6970,1533,1
6970,1592,1
6971,1533,1
6971,2480,1
6972,1153,1
6972,1533,1
6973,1533,1
6973,3774,1
6974,3537,1
6974,3774,1
6975,2585,1
6975,3774,1
6976,2585,1
6976,2589,1
6977,1425,1
6977,2589,1
6978,1425,1
6978,1757,1
6979,1425,1
6979,1547,1
6980,1152,1
6980,1547,1
6981,1137,1
6981,1152,1
6982,1137,1
6982,2413,1
6983,832,1
6983,1137,1
6984,1137,1
6984,1671,1
6985,1671,1
6985,3615,1
6986,1192,1
6986,1671,1
6987,12,1
6987,1192,1
6987,1598,1
6988,1192,1
6988,1544,1
6989,1544,1
6989,3607,1
6990,1544,1
6990,2982,1
6991,1211,1
6991,2982,1
6992,2485,1
6992,2982,1
6993,2668,1
6993,2982,1
6994,2668,1
6994,3906,1
6997,822,1
6997,3093,1
6998,3093,1
6998,3667,1
6999,2399,1
6999,3667,1
7000,1430,1
7000,2399,1
7001,1066,1
7001,1430,1
7002,267,1
7002,1430,1
7003,267,1
7003,2905,1
7004,267,1
7004,2781,1
7006,945,1
7006,2303,1
7008,945,1
7008,2646,1
7009,2646,1
7009,3725,1
7010,8,1
7010,2646,1
7011,31,1
7011,32,1
7011,107,1
7011,108,1
7011,2646,1
7011,3977,1
7012,2646,1
7012,3742,1
7014,2646,1
7014,3549,1
7015,1712,1
7015,3549,1
7016,1699,1
7016,3549,1
7017,1481,1
7017,3549,1
7018,3324,1
7018,3549,1
7019,339,1
7019,3549,1
7020,339,1
7020,1079,1
7021,339,1
7021,2532,1
7023,339,1
7023,3255,1
7024,339,1
7024,2743,1
7026,2743,1
7026,3323,1
7027,2743,1
7027,3886,1
7028,1870,1
7028,3886,1
7029,595,1
7029,3886,1
7030,15,1
7030,3886,1
7031,15,1
7031,1088,1
7032,814,1
7032,1088,1
7033,1088,1
7033,3201,1
7034,1088,1
7034,3998,1
7035,672,1
7035,1088,1
7036,600,1
7036,672,1
7037,600,1
7037,2908,1
7038,600,1
7038,1576,1
7039,530,1
7039,1576,1
7040,530,1
7040,2367,1
7041,305,1
7041,530,1
7042,530,1
7042,3341,1
7043,530,1
7043,1891,1
7044,530,1
7044,1682,1
7045,530,1
7045,3921,1
7047,841,1
7047,3921,1
7048,157,1
7048,3921,1
7049,2357,1
7049,3921,1
7050,209,1
7050,3921,1
7051,209,1
7051,1609,1
7052,1609,1
7052,2611,1
7053,442,1
7053,1609,1
7054,442,1
7054,3986,1
7055,1864,1
7055,3986,1
7056,729,1
7056,1864,1
7057,729,1
7057,3411,1
7058,729,1
7058,1985,1
7059,729,1
7059,1340,1
7060,310,1
7060,729,1
7061,729,1
7061,2101,1
7063,2101,1
7063,2827,1
7064,1592,1
7064,2101,1
7065,1353,1
7065,2101,1
7066,302,1
7066,2101,1
7067,302,1
7067,3479,1
7068,302,1
7068,1755,1
7069,302,1
7069,3809,1
7070,3809,1
7070,3900,1
7071,2148,1
7071,3900,1
7072,749,1
7072,2148,1
7073,1824,1
7073,2148,1
7074,1816,1
7074,1824,1
7075,920,1
7075,1816,1
7076,920,1
7076,3530,1
7077,1911,1
7077,3530,1
7078,1720,1
7078,1911,1
7079,1720,1
7079,1934,1
7080,1720,1
7080,2573,1
7081,759,1
7081,2573,1
7082,759,1
7082,905,1
7083,0,1
7083,412,1
7083,905,1
7084,905,1
7084,2374,1
7085,1060,1
7085,2374,1
7086,1060,1
7086,1262,1
7087,1262,1
7087,3823,1
7089,378,1
7089,488,1
7090,488,1
7090,1782,1
7091,488,1
7091,1025,1
7093,1139,1
7093,2856,1
7094,2856,1
7094,3006,1
7095,1606,1
7095,3006,1
7096,1606,1
7096,2912,1
7097,1466,1
7097,1606,1
7098,1466,1
7098,2090,1
7099,1466,1
7099,2284,1
7100,951,1
7100,2284,1
7102,2284,1
7102,2992,1
7103,65,1
7103,2284,1
7104,65,1
7104,742,1
7105,65,1
7105,3285,1
7106,469,1
7106,3285,1
7107,141,1
7107,469,1
7108,469,1
7108,2641,1
7110,1792,1
7110,3551,1
7111,1792,1
7111,2801,1
7113,1547,1
7113,2029,1
7114,13,1
7114,2029,1
7114,3722,1
7115,2029,1
7115,3679,1
7116,1447,1
7116,3679,1
7117,1447,1
7117,3393,1
7118,432,1
7118,1447,1
7119,1447,1
7119,1561,1
7120,1561,1
7120,1754,1
7121,1754,1
7121,3223,1
7122,1754,1
7122,2940,1
7123,1126,1
7123,1754,1
7124,1126,1
7124,1407,1
7125,1407,1
7125,3135,1
7126,467,1
7126,3135,1
7127,3135,1
7127,3445,1
7128,3135,1
7128,3601,1
7129,672,1
7129,3135,1
7130,191,1
7130,3135,1
7131,191,1
7131,2694,1
7132,2694,1
7132,2903,1
7133,2694,1
7133,3283,1
7134,2694,1
7134,3231,1
7135,4,1
7135,735,1
7135,2694,1
7137,1315,1
7137,2987,1
7138,1526,1
7138,2987,1
7139,2846,1
7139,2987,1
7141,1021,1
7141,2846,1
7142,1021,1
7142,3227,1
7143,2706,1
7143,3227,1
7144,816,1
7144,3227,1
7145,631,1
7145,3227,1
7146,3007,1
7146,3227,1
7147,1443,1
7147,3007,1
7148,1714,1
7148,3007,1
7149,3007,1
7149,3990,1
7150,3937,1
7150,3990,1
7151,2764,1
7151,3990,1
7152,1824,1
7152,3990,1
7153,273,1
7153,3990,1
7154,3296,1
7154,3990,1
7155,1909,1
7155,3296,1
7156,3296,1
7156,3507,1
7157,964,1
7157,3507,1
7158,964,1
7158,2841,1
7159,2713,1
7159,2841,1
7160,1341,1
7160,2841,1
7161,2841,1
7161,3140,1
7162,2841,1
7162,3666,1
7163,3480,1
7163,3666,1
7164,2127,1
7164,3666,1
7165,3666,1
7165,3730,1
7166,1893,1
7166,3730,1
7167,864,1
7167,3730,1
7168,106,1
7168,107,1
7168,864,1
7168,2082,1
7169,864,1
7169,3062,1
7170,0,1
7170,3062,1
7170,3835,1
7171,3062,1
7171,3836,1
7172,3062,1
7172,3532,1
7174,212,1
7174,3432,1
7175,2428,1
7175,3432,1
7176,2428,1
7176,3764,1
7177,722,1
7177,3764,1
7178,1630,1
7178,3764,1
7179,1630,1
7179,1673,1
7180,1673,1
7180,2954,1
7181,47,1
7181,2954,1
7183,156,1
7183,2954,1
7184,156,1
7184,3747,1
7185,156,1
7185,1982,1
7186,156,1
7186,906,1
7187,156,1
7187,2373,1
7188,156,1
7188,3184,1
7189,156,1
7189,2000,1
7190,2000,1
7190,2698,1
7191,2698,1
7191,3718,1
7192,1280,1
7192,2698,1
7193,1280,1
7193,2385,1
7195,1916,1
7195,2963,1
7196,2963,1
7196,3192,1
7197,2103,1
7197,3192,1
7198,3192,1
7198,3506,1
7199,3506,1
7199,3848,1
7200,349,1
7200,3848,1
7201,7,1
7201,1377,1
7201,3848,1
7202,2535,1
7202,3848,1
7203,1642,1
7203,2535,1
7204,1690,1
7204,2535,1
7205,2535,1
7205,3692,1
7207,3019,1
7207,3101,1
7208,3101,1
7208,3419,1
7209,2820,1
7209,3101,1
7210,4,1
7210,2820,1
7210,2877,1
7211,675,1
7211,2820,1
7214,675,1
7214,2839,1
7215,50,1
7215,675,1
7215,3834,1
7216,675,1
7216,2622,1
7217,2610,1
7217,2622,1
7218,990,1
7218,2610,1
7219,66,1
7219,990,1
7220,1,1
7220,21,1
7220,58,1
7220,990,1
7220,1648,1
7221,1648,1
7221,3077,1
7222,1648,1
7222,3470,1
7223,1776,1
7223,3470,1
7224,1776,1
7224,2067,1
7226,2211,1
7226,2231,1
7228,99,1
7228,3962,1
7230,587,1
7230,3962,1
7231,323,1
7231,587,1
7232,323,1
7232,2858,1
7233,2748,1
7233,2858,1
7234,2652,1
7234,2858,1
7235,2381,1
7235,2652,1
7236,1582,1
7236,2652,1
7237,1065,1
7237,2652,1
7238,268,1
7238,1065,1
7239,268,1
7239,760,1
7240,760,1
7240,1302,1
7241,273,1
7241,760,1
7242,732,1
7242,760,1
7243,760,1
7243,2735,1
7245,702,1
7245,873,1
7247,1722,1
7247,3542,1
7248,1078,1
7248,3542,1
7249,861,1
7249,1078,1
7251,2105,1
7251,2414,1
7252,560,1
7252,2414,1
7253,1370,1
7253,2414,1
7254,1370,1
7254,2174,1
7255,28,1
7255,2174,1
7256,28,1
7256,2384,1
7257,28,1
7257,3099,1
7258,2843,1
7258,3099,1
7259,1311,1
7259,2843,1
7260,1311,1
7260,2168,1
7261,1311,1
7261,2123,1
7262,2123,1
7262,3605,1
7263,3,1
7263,2123,1
7264,2123,1
7264,3237,1
7265,1919,1
7265,2123,1
7266,351,1
7266,1919,1
7267,5,1
7267,1291,1
7267,1919,1
7269,907,1
7269,1291,1
7271,907,1
7271,2933,1
7272,1493,1
7272,2933,1
7273,358,1
7273,2933,1
7274,2643,1
7274,2933,1
7275,1003,1
7275,2643,1
7278,1003,1
7278,3845,1
7279,878,1
7279,3845,1
7280,5,1
7280,2132,1
7280,3845,1
7281,1804,1
7281,3845,1
7282,73,1
7282,3845,1
7283,73,1
7283,2964,1
7284,73,1
7284,2193,1
7285,73,1
7285,1932,1
7286,1932,1
7286,2468,1
7287,1932,1
7287,2086,1
7288,1932,1
7288,3517,1
7289,2253,1
7289,3517,1
7290,3517,1
7290,3522,1
7291,2592,1
7291,3522,1
7292,396,1
7292,2592,1
7293,2592,1
7293,3250,1
7294,1096,1
7294,3250,1
7295,1096,1
7295,2101,1
7296,1096,1
7296,3532,1
7299,3407,1
7299,3521,1
7301,3329,1
7301,3416,1
7302,51,1
7302,2286,1
7302,3329,1
7303,41,1
7303,42,1
7303,434,1
7303,3329,1
7304,61,1
7304,3329,1
7305,1297,1
7305,3329,1
7306,541,1
7306,1297,1
7307,541,1
7307,1748,1
7308,2,1
7308,1748,1
7308,3105,1
7309,3105,1
7309,3134,1
7310,2922,1
7310,3134,1
7311,3134,1
7311,3826,1
7312,2981,1
7312,3826,1
7313,1028,1
7313,3826,1
7314,20,1
7314,2627,1
7314,3826,1
7315,22,1
7315,23,1
7315,2768,1
7315,3826,1
7316,961,1
7316,2768,1
7317,1630,1
7317,2768,1
7318,11,1
7318,1630,1
7319,1630,1
7319,3664,1
7320,1630,1
7320,2461,1
7321,824,1
7321,1630,1
7322,1630,1
7322,2893,1
7324,2893,1
7324,3384,1
7325,2893,1
7325,3106,1
7326,3106,1
7326,3330,1
7327,3285,1
7327,3330,1
7328,772,1
7328,3330,1
7329,772,1
7329,2465,1
7330,772,1
7330,2868,1
7331,621,1
7331,772,1
7332,621,1
7332,3795,1
7333,621,1
7333,659,1
7334,207,1
7334,659,1
7335,207,1
7335,1003,1
7336,207,1
7336,2017,1
7337,1491,1
7337,2017,1
7338,803,1
7338,1491,1
7339,387,1
7339,1491,1
7340,387,1
7340,666,1
7341,387,1
7341,867,1
7342,387,1
7342,2389,1
7343,387,1
7343,3684,1
7344,2872,1
7344,3684,1
7345,953,1
7345,2872,1
7346,72,1
7346,73,1
7346,74,1
7346,75,1
7346,76,1
7346,77,1
7346,2800,1
7346,2872,1
7347,1150,1
7347,2872,1
7348,1150,1
7348,1993,1
7350,0,1
7350,1993,1
7350,3988,1
7351,3468,1
7351,3988,1
7353,1361,1
7353,1834,1
7354,1361,1
7354,3568,1
7355,0,1
7355,2044,1
7355,3568,1
7356,2044,1
7356,3230,1
7357,3230,1
7357,3845,1
7358,2815,1
7358,3845,1
7360,1025,1
7360,3845,1
7361,10,1
7361,56,1
7361,1025,1
7361,3431,1
7362,0,1
7362,2453,1
7362,3431,1
7363,646,1
7363,2453,1
7364,2453,1
7364,3677,1
7365,1528,1
7365,2453,1
7366,1528,1
7366,3929,1
7368,209,1
7368,1528,1
7369,1528,1
7369,2272,1
7370,1528,1
7370,1784,1
7371,1528,1
7371,2206,1
7372,980,1
7372,2206,1
7373,82,1
7373,980,1
7374,0,1
7374,297,1
7374,980,1
7375,297,1
7375,3926,1
7378,899,1
7378,1988,1
7380,1928,1
7380,3926,1
7381,1421,1
7381,3926,1
7382,3109,1
7382,3926,1
7383,1833,1
7383,3926,1
7384,283,1
7384,1833,1
7385,283,1
7385,490,1
7386,283,1
7386,576,1
7387,576,1
7387,1319,1
7388,576,1
7388,663,1
7389,576,1
7389,3922,1
7390,576,1
7390,957,1
7391,576,1
7391,1594,1
7392,1594,1
7392,3116,1
7393,886,1
7393,3116,1
7394,886,1
7394,2760,1
7395,955,1
7395,2760,1
7396,2760,1
7396,2798,1
7398,2253,1
7398,2499,1
7399,2253,1
7399,2891,1
7400,2891,1
7400,3028,1
7401,49,1
7401,1304,1
7401,3028,1
7402,69,1
7402,1304,1
7403,69,1
7403,125,1
7404,69,1
7404,270,1
7405,69,1
7405,804,1
7406,69,1
7406,850,1
7407,850,1
7407,2298,1
7408,1897,1
7408,2298,1
7409,1315,1
7409,2298,1
7410,181,1
7410,1315,1
7411,1315,1
7411,3663,1
7412,2628,1
7412,3663,1
7413,1329,1
7413,3663,1
7414,2768,1
7414,3663,1
7416,2220,1
7416,2994,1
7417,2220,1
7417,2391,1
7418,2391,1
7418,2810,1
7419,2391,1
7419,3764,1
7420,438,1
7420,3764,1
7421,391,1
7421,438,1
7422,438,1
7422,3031,1
7423,2139,1
7423,3031,1
7424,2139,1
7424,2980,1
7425,1462,1
7425,2139,1
7426,1462,1
7426,2536,1
7427,389,1
7427,2536,1
7428,6,1
7428,389,1
7428,1772,1
7430,389,1
7430,755,1
7431,389,1
7431,2455,1
7432,389,1
7432,1733,1
7433,389,1
7433,3076,1
7434,389,1
7434,3391,1
7435,389,1
7435,1874,1
7437,1874,1
7437,2398,1
7438,2398,1
7438,3694,1
7439,2167,1
7439,3694,1
7440,550,1
7440,2167,1
7441,550,1
7441,2378,1
7442,2378,1
7442,2766,1
7443,2766,1
7443,3872,1
7444,1488,1
7444,2766,1
7445,381,1
7445,2766,1
7446,991,1
7446,2766,1
7447,972,1
7447,991,1
7448,972,1
7448,1755,1
7449,972,1
7449,3412,1
7450,3124,1
7450,3412,1
7451,1003,1
7451,3412,1
7452,1977,1
7452,3412,1
7453,657,1
7453,1977,1
7454,82,1
7454,1977,1
7455,1977,1
7455,3302,1
7456,1977,1
7456,3531,1
7457,2607,1
7457,3531,1
7458,2607,1
7458,3966,1
7459,2153,1
7459,2607,1
7460,947,1
7460,2607,1
7461,505,1
7461,947,1
7462,505,1
7462,2211,1
7463,2211,1
7463,3358,1
7464,1135,1
7464,3358,1
7465,1135,1
7465,3575,1
7466,3575,1
7466,3899,1
7467,3376,1
7467,3899,1
7468,1258,1
7468,3899,1
7469,669,1
7469,3899,1
7470,669,1
7470,2782,1
7471,2552,1
7471,2782,1
7472,1563,1
7472,2552,1
7473,1563,1
7473,2599,1
7474,102,1
7474,1563,1
7475,102,1
7475,3440,1
7477,52,1
7477,3440,1
7478,1743,1
7478,3440,1
7479,3,1
7479,1743,1
7480,3,1
7480,2724,1
7481,2117,1
7481,2724,1
7482,2117,1
7482,2750,1
7483,1366,1
7483,2117,1
7484,1506,1
7484,2117,1
7485,1506,1
7485,3913,1
7486,1419,1
7486,1506,1
7487,1506,1
7487,2654,1
7488,100,1
7488,2654,1
7489,2654,1
7489,3102,1
7490,1364,1
7490,3102,1
7491,1364,1
7491,2346,1
7493,1364,1
7493,3006,1
7494,1351,1
7494,3006,1
7495,1,1
7495,1351,1
7495,2656,1
7496,1351,1
7496,3724,1
7497,537,1
7497,1351,1
7498,1351,1
7498,3314,1
7499,1351,1
7499,1442,1
7500,1442,1
7500,3757,1
7501,2668,1
7501,3757,1
7502,611,1
7502,2668,1
7503,1360,1
7503,2668,1
7504,1360,1
7504,3012,1
7505,1360,1
7505,1390,1
7506,1390,1
7506,1952,1
7507,387,1
7507,1390,1
7508,387,1
7508,3702,1
7509,387,1
7509,2790,1
7510,387,1
7510,2958,1
7511,387,1
7511,1052,1
7513,28,1
7513,387,1
7514,387,1
7514,1852,1
7515,608,1
7515,1852,1
7516,1441,1
7516,1852,1
7517,1233,1
7517,1852,1
7518,1233,1
7518,2573,1
7519,1679,1
7519,2573,1
7520,1679,1
7520,3035,1
7521,1679,1
7521,2524,1
7522,2524,1
7522,2753,1
7523,2753,1
7523,3275,1
7524,2753,1
7524,3637,1
7525,2248,1
7525,3637,1
7526,911,1
7526,2248,1
7527,1011,1
7527,2248,1
7528,2248,1
7528,3033,1
7529,295,1
7529,3033,1
7530,0,1
7530,295,1
7530,1945,1
7531,295,1
7531,2636,1
7532,295,1
7532,2624,1
7533,295,1
7533,950,1
7534,295,1
7534,1238,1
7535,295,1
7535,3523,1
7536,5,1
7536,971,1
7536,3523,1
7538,609,1
7538,3523,1
7539,609,1
7539,3151,1
7540,1008,1
7540,3151,1
7541,1008,1
7541,2731,1
7542,91,1
7542,1008,1
7543,1008,1
7543,2892,1
7544,1008,1
7544,3092,1
7545,402,1
7545,3092,1
7546,402,1
7546,764,1
7547,764,1
7547,3255,1
7548,236,1
7548,3255,1
7550,8,1
7550,1187,1
7550,1339,1
7551,1187,1
7551,2859,1
7552,817,1
7552,1187,1
7553,1,1
7553,817,1
7553,3430,1
7554,27,1
7554,166,1
7554,3430,1
7555,166,1
7555,636,1
7556,636,1
7556,3008,1
7557,636,1
7557,2620,1
7558,636,1
7558,3900,1
7559,3897,1
7559,3900,1
7560,3899,1
7560,3900,1
7561,3354,1
7561,3900,1
7562,2594,1
7562,3900,1
7563,2594,1
7563,3909,1
7564,2594,1
7564,3473,1
7565,3473,1
7565,3564,1
7566,2843,1
7566,3473,1
7567,2304,1
7567,3473,1
7569,2304,1
7569,2333,1
7570,2304,1
7570,3123,1
7571,2474,1
7571,3123,1
7573,1420,1
7573,2107,1
7574,1420,1
7574,3128,1
7575,3128,1
7575,3227,1
7576,1405,1
7576,3128,1
7577,580,1
7577,3128,1
7578,307,1
7578,3128,1
7579,3128,1
7579,3966,1
7580,3696,1
7580,3966,1
7581,1146,1
7581,3696,1
7582,557,1
7582,3696,1
7583,1,1
7583,557,1
7583,3676,1
7584,3075,1
7584,3676,1
7585,1193,1
7585,3676,1
7586,9,1
7586,1193,1
7587,1193,1
7587,2000,1
7588,1193,1
7588,3988,1
7589,1193,1
7589,3612,1
7590,1193,1
7590,1526,1
7591,1526,1
7591,2052,1
7592,1526,1
7592,1973,1
7593,1973,1
7593,2556,1
7594,1973,1
7594,2797,1
7595,1973,1
7595,2969,1
7596,2969,1
7596,3072,1
7597,2679,1
7597,3072,1
7598,2679,1
7598,3944,1
7599,1343,1
7599,3944,1
7600,2761,1
7600,3944,1
7601,1551,1
7601,3944,1
7602,3616,1
7602,3944,1
7603,1645,1
7603,3616,1
7604,1941,1
7604,3616,1
7605,2699,1
7605,3616,1
7606,26,1
7606,27,1
7606,2210,1
7606,2699,1
7607,2,1
7607,1630,1
7607,2699,1
7608,2699,1
7608,3542,1
7609,1343,1
7609,3542,1
7610,1343,1
7610,3650,1
7611,1137,1
7611,1343,1
7612,1343,1
7612,2777,1
7613,1343,1
7613,2050,1
7614,2050,1
7614,3957,1
7615,3034,1
7615,3957,1
7616,167,1
7616,3034,1
7617,789,1
7617,3034,1
7618,2388,1
7618,3034,1
7619,917,1
7619,3034,1
7620,917,1
7620,2751,1
7621,917,1
7621,3450,1
7622,917,1
7622,3474,1
7623,917,1
7623,2949,1
7624,1761,1
7624,2949,1
7625,1041,1
7625,2949,1
7626,332,1
7626,1041,1
7627,1041,1
7627,3702,1
7628,1041,1
7628,2463,1
7629,477,1
7629,2463,1
7630,2463,1
7630,3006,1
7631,1687,1
7631,2463,1
7632,478,1
7632,2463,1
7633,478,1
7633,1220,1
7634,478,1
7634,3127,1
7635,478,1
7635,2228,1
7636,2228,1
7636,2558,1
7637,2228,1
7637,3491,1
7638,54,1
7638,2228,1
7639,96,1
7639,2228,1
7641,2655,1
7641,3499,1
7642,2655,1
7642,3799,1
7643,336,1
7643,2655,1
7645,2379,1
7645,3376,1
7646,769,1
7646,2379,1
7647,769,1
7647,3045,1
7648,769,1
7648,1046,1
7649,5,1
7649,1046,1
7649,1509,1
7650,1046,1
7650,1220,1
7651,1046,1
7651,3077,1
7652,3077,1
7652,3702,1
7653,3077,1
7653,3133,1
7654,227,1
7654,3077,1
7655,578,1
7655,3077,1
7656,578,1
7656,761,1
7657,761,1
7657,1873,1
7658,761,1
7658,2658,1
7659,761,1
7659,2673,1
7660,2329,1
7660,2673,1
7661,2673,1
7661,3552,1
7662,2673,1
7662,2779,1
7663,1521,1
7663,2779,1
7664,864,1
7664,2779,1
7665,1333,1
7665,2779,1
7666,796,1
7666,1333,1
7667,796,1
7667,2301,1
7668,796,1
7668,1535,1
7669,796,1
7669,2789,1
7670,832,1
7670,2789,1
7671,832,1
7671,1155,1
7672,1155,1
7672,2488,1
7673,1929,1
7673,2488,1
7674,1929,1
7674,3533,1
7675,1929,1
7675,2503,1
7676,1899,1
7676,2503,1
7677,1514,1
7677,1899,1
7678,1899,1
7678,3350,1
7679,574,1
7679,3350,1
7680,307,1
7680,3350,1
7681,307,1
7681,1025,1
7683,128,1
7683,662,1
7684,128,1
7684,3653,1
7685,410,1
7685,3653,1
7686,410,1
7686,3025,1
7687,1677,1
7687,3025,1
7688,2858,1
7688,3025,1
7689,1596,1
7689,2858,1
7690,1596,1
7690,3789,1
7691,512,1
7691,1596,1
7693,516,1
7693,1756,1
7694,1756,1
7694,3179,1
7695,263,1
7695,3179,1
7696,263,1
7696,1802,1
7697,263,1
7697,2768,1
7698,263,1
7698,3984,1
7699,2316,1
7699,3984,1
7700,2316,1
7700,3018,1
7702,2272,1
7702,2811,1
7703,4,1
7703,1887,1
7703,2811,1
7706,491,1
7706,1757,1
7707,496,1
7707,1757,1
7708,1757,1
7708,1838,1
7709,1757,1
7709,3888,1
7710,1757,1
7710,3372,1
7711,1571,1
7711,1757,1
7712,1571,1
7712,3944,1
7713,1988,1
7713,3944,1
7714,5,1
7714,1988,1
7714,2262,1
7716,2611,1
7716,3896,1
7717,212,1
7717,3896,1
7718,212,1
7718,1837,1
7719,212,1
7719,1254,1
7720,244,1
7720,1254,1
7721,1252,1
7721,1254,1
7722,1254,1
7722,1764,1
7723,1764,1
7723,2548,1
7724,1764,1
7724,3998,1
7725,1764,1
7725,2353,1
7726,2353,1
7726,3179,1
7729,2181,1
7729,3166,1
7730,2181,1
7730,3703,1
7731,960,1
7731,3703,1
7732,106,1
7732,960,1
7733,776,1
7733,960,1
7734,776,1
7734,1376,1
7735,1376,1
7735,1821,1
7736,1340,1
7736,1376,1
7737,1376,1
7737,2339,1
7738,1376,1
7738,3457,1
7739,1376,1
7739,2449,1
7740,267,1
7740,1376,1
7741,267,1
7741,808,1
7742,19,1
7742,267,1
7742,328,1
7743,5,1
7744,2759,1
7744,3022,1
7745,1253,1
7745,2759,1
7746,1253,1
