--- Atoms: 
PRODUCT_QUALITY('119431517') Truth=[0.5]
PRODUCT_QUALITY('1010553319') Truth=[0.5]
PRODUCT_QUALITY('421644374') Truth=[0.5]
PRODUCT_QUALITY('277909686') Truth=[0.5]
PRODUCT_QUALITY('1319805424') Truth=[0.5]
PRODUCT_QUALITY('1011509223') Truth=[0.5]
PRODUCT_QUALITY('419375970') Truth=[0.5]
PRODUCT_QUALITY('210805074') Truth=[0.5]
PRODUCT_QUALITY('1033575848') Truth=[0.5]
PRODUCT_QUALITY('1340172509') Truth=[0.5]
PRODUCT_QUALITY('168282180') Truth=[0.5]
PRODUCT_QUALITY('1348643021') Truth=[0.5]
PRODUCT_QUALITY('422291338') Truth=[0.5]
PRODUCT_QUALITY('1398863103') Truth=[0.5]
PRODUCT_QUALITY('1406897550') Truth=[0.5]
PRODUCT_QUALITY('567858703') Truth=[0.5]
PRODUCT_QUALITY('577392938') Truth=[0.5]
PRODUCT_QUALITY('141949219') Truth=[0.5]
PRODUCT_QUALITY('1031291494') Truth=[0.5]
PRODUCT_QUALITY('1429011980') Truth=[0.5]
PRODUCT_QUALITY('207162384') Truth=[0.5]
PRODUCT_QUALITY('289168793') Truth=[0.5]
PRODUCT_QUALITY('1309391251') Truth=[0.5]
PRODUCT_QUALITY('210699307') Truth=[0.5]
PRODUCT_QUALITY('1054036904') Truth=[0.5]
PRODUCT_QUALITY('191820149') Truth=[0.5]
PRODUCT_QUALITY('124626463') Truth=[0.5]
PRODUCT_QUALITY('1044220576') Truth=[0.5]
PRODUCT_QUALITY('1399665038') Truth=[0.5]
PRODUCT_QUALITY('1333522667') Truth=[0.5]
PRODUCT_QUALITY('1024112942') Truth=[0.5]
PRODUCT_QUALITY('281674856') Truth=[0.5]
PRODUCT_QUALITY('197119212') Truth=[0.5]
PRODUCT_QUALITY('273001691') Truth=[0.5]
PRODUCT_QUALITY('165730026') Truth=[0.5]
PRODUCT_QUALITY('279487934') Truth=[0.5]
PRODUCT_QUALITY('217362848') Truth=[0.5]
PRODUCT_QUALITY('283325448') Truth=[0.5]
PRODUCT_QUALITY('1082911373') Truth=[0.5]
PRODUCT_QUALITY('558275655') Truth=[0.5]
PRODUCT_QUALITY('204017961') Truth=[0.5]
PRODUCT_QUALITY('93796417') Truth=[0.5]
PRODUCT_QUALITY('448253203') Truth=[0.5]
PRODUCT_QUALITY('96077824') Truth=[0.5]
PRODUCT_QUALITY('1337702065') Truth=[0.5]
PRODUCT_QUALITY('562577369') Truth=[0.5]
PRODUCT_QUALITY('181529075') Truth=[0.5]
PRODUCT_QUALITY('608348877') Truth=[0.5]
PRODUCT_QUALITY('1062634230') Truth=[0.5]
PRODUCT_QUALITY('190052586') Truth=[0.5]
PRODUCT_QUALITY('1041850353') Truth=[0.5]
PRODUCT_QUALITY('1319694676') Truth=[0.5]
PRODUCT_QUALITY('183650997') Truth=[0.5]
PRODUCT_QUALITY('296929745') Truth=[0.5]
PRODUCT_QUALITY('1024862170') Truth=[0.5]
PRODUCT_QUALITY('207854952') Truth=[0.5]
PRODUCT_QUALITY('1012880667') Truth=[0.5]
PRODUCT_QUALITY('199001376') Truth=[0.5]
PRODUCT_QUALITY('1390439881') Truth=[0.5]
PRODUCT_QUALITY('1068686165') Truth=[0.5]
PRODUCT_QUALITY('560769723') Truth=[0.5]
PRODUCT_QUALITY('1315683161') Truth=[0.5]
PRODUCT_QUALITY('1378184507') Truth=[0.5]
PRODUCT_QUALITY('1319380360') Truth=[0.5]
PRODUCT_QUALITY('1076515122') Truth=[0.5]
PRODUCT_QUALITY('404089963') Truth=[0.5]
PRODUCT_QUALITY('162991869') Truth=[0.5]
PRODUCT_QUALITY('554302586') Truth=[0.5]
PRODUCT_QUALITY('145493846') Truth=[0.5]
PRODUCT_QUALITY('555649109') Truth=[0.5]
PRODUCT_QUALITY('1074331897') Truth=[0.5]
PRODUCT_QUALITY('584292212') Truth=[0.5]
PRODUCT_QUALITY('1014983409') Truth=[0.5]
PRODUCT_QUALITY('97821411') Truth=[0.5]
PRODUCT_QUALITY('1396236389') Truth=[0.5]
PRODUCT_QUALITY('1090070316') Truth=[0.5]
PRODUCT_QUALITY('1319711991') Truth=[0.5]
PRODUCT_QUALITY('1065935146') Truth=[0.5]
PRODUCT_QUALITY('1322198924') Truth=[0.5]
PRODUCT_QUALITY('79733826') Truth=[0.5]
PRODUCT_QUALITY('1440959071') Truth=[0.5]
PRODUCT_QUALITY('215913953') Truth=[0.5]
PRODUCT_QUALITY('1040872117') Truth=[0.5]
PRODUCT_QUALITY('1188155609') Truth=[0.5]
PRODUCT_QUALITY('107194008') Truth=[0.5]
PRODUCT_QUALITY('420176488') Truth=[0.5]
PRODUCT_QUALITY('1120645386') Truth=[0.5]
PRODUCT_QUALITY('27170540') Truth=[0.5]
PRODUCT_QUALITY('402394826') Truth=[0.5]
PRODUCT_QUALITY('110618576') Truth=[0.5]
PRODUCT_QUALITY('131740351') Truth=[0.5]
PRODUCT_QUALITY('1048452766') Truth=[0.5]
PRODUCT_QUALITY('203365754') Truth=[0.5]
PRODUCT_QUALITY('1188839481') Truth=[0.5]
PRODUCT_QUALITY('179908705') Truth=[0.5]
PRODUCT_QUALITY('1080026347') Truth=[0.5]
PRODUCT_QUALITY('413195388') Truth=[0.5]
PRODUCT_QUALITY('64939655') Truth=[0.5]
PRODUCT_QUALITY('1152913760') Truth=[0.5]
PRODUCT_QUALITY('279468813') Truth=[0.5]
PRODUCT_QUALITY('608208645') Truth=[0.5]
PRODUCT_QUALITY('1061111654') Truth=[0.5]
PRODUCT_QUALITY('1394736737') Truth=[0.5]
PRODUCT_QUALITY('1134152814') Truth=[0.5]
PRODUCT_QUALITY('1324617523') Truth=[0.5]
PRODUCT_QUALITY('194462196') Truth=[0.5]
PRODUCT_QUALITY('98568038') Truth=[0.5]
PRODUCT_QUALITY('1003042058') Truth=[0.5]
PRODUCT_QUALITY('19584293') Truth=[0.5]
PRODUCT_QUALITY('162544473') Truth=[0.5]
PRODUCT_QUALITY('1013689903') Truth=[0.5]
PRODUCT_QUALITY('148283768') Truth=[0.5]
PRODUCT_QUALITY('1051465171') Truth=[0.5]
PRODUCT_QUALITY('566294762') Truth=[0.5]
PRODUCT_QUALITY('271802019') Truth=[0.5]
PRODUCT_QUALITY('228490930') Truth=[0.5]
PRODUCT_QUALITY('553830456') Truth=[0.5]
PRODUCT_QUALITY('1017384646') Truth=[0.5]
PRODUCT_QUALITY('1006372706') Truth=[0.5]
PRODUCT_QUALITY('207925703') Truth=[0.5]
PRODUCT_QUALITY('1090271861') Truth=[0.5]
PRODUCT_QUALITY('1022953863') Truth=[0.5]
PRODUCT_QUALITY('1085053028') Truth=[0.5]
PRODUCT_QUALITY('1376758394') Truth=[0.5]
PRODUCT_QUALITY('118423178') Truth=[0.5]
PRODUCT_QUALITY('554789322') Truth=[0.5]
PRODUCT_QUALITY('166448211') Truth=[0.5]
PRODUCT_QUALITY('53054478') Truth=[0.5]
PRODUCT_QUALITY('1023292441') Truth=[0.5]
PRODUCT_QUALITY('211704378') Truth=[0.5]
PRODUCT_QUALITY('1357932312') Truth=[0.5]
PRODUCT_QUALITY('209402236') Truth=[0.5]
PRODUCT_QUALITY('1317917256') Truth=[0.5]
PRODUCT_QUALITY('1043477289') Truth=[0.5]
PRODUCT_QUALITY('1350941272') Truth=[0.5]
PRODUCT_QUALITY('1314010593') Truth=[0.5]
PRODUCT_QUALITY('1034480501') Truth=[0.5]
PRODUCT_QUALITY('1440228594') Truth=[0.5]
PRODUCT_QUALITY('1060676491') Truth=[0.5]
PRODUCT_QUALITY('1352882075') Truth=[0.5]
PRODUCT_QUALITY('1024815834') Truth=[0.5]
PRODUCT_QUALITY('411121510') Truth=[0.5]
PRODUCT_QUALITY('1310326517') Truth=[0.5]
PRODUCT_QUALITY('204928392') Truth=[0.5]
PRODUCT_QUALITY('1183141535') Truth=[0.5]
PRODUCT_QUALITY('1048012517') Truth=[0.5]
PRODUCT_QUALITY('1425727317') Truth=[0.5]
PRODUCT_QUALITY('1447653621') Truth=[0.5]
PRODUCT_QUALITY('1044762625') Truth=[0.5]
PRODUCT_QUALITY('1086990971') Truth=[0.5]
PRODUCT_QUALITY('585416047') Truth=[0.5]
PRODUCT_QUALITY('1087693169') Truth=[0.5]
PRODUCT_QUALITY('1005263734') Truth=[0.5]
PRODUCT_QUALITY('209175570') Truth=[0.5]
PRODUCT_QUALITY('1433201995') Truth=[0.5]
PRODUCT_QUALITY('1348812227') Truth=[0.5]
PRODUCT_QUALITY('93717599') Truth=[0.5]
PRODUCT_QUALITY('1319001546') Truth=[0.5]
PRODUCT_QUALITY('1062801103') Truth=[0.5]
PRODUCT_QUALITY('1072113653') Truth=[0.5]
PRODUCT_QUALITY('215419821') Truth=[0.5]
PRODUCT_QUALITY('180155948') Truth=[0.5]
PRODUCT_QUALITY('1005050094') Truth=[0.5]
PRODUCT_QUALITY('215863205') Truth=[0.5]
PRODUCT_QUALITY('1137598792') Truth=[0.5]
PRODUCT_QUALITY('283675759') Truth=[0.5]
PRODUCT_QUALITY('553122633') Truth=[0.5]
PRODUCT_QUALITY('1007557445') Truth=[0.5]
PRODUCT_QUALITY('1008895750') Truth=[0.5]
PRODUCT_QUALITY('285832545') Truth=[0.5]
PRODUCT_QUALITY('1042479873') Truth=[0.5]
PRODUCT_QUALITY('204766396') Truth=[0.5]
PRODUCT_QUALITY('1056313820') Truth=[0.5]
PRODUCT_QUALITY('1076170602') Truth=[0.5]
PRODUCT_QUALITY('115331056') Truth=[0.5]
PRODUCT_QUALITY('1349505079') Truth=[0.5]
PRODUCT_QUALITY('292140620') Truth=[0.5]
PRODUCT_QUALITY('282211585') Truth=[0.5]
PRODUCT_QUALITY('420199158') Truth=[0.5]
PRODUCT_QUALITY('1096854174') Truth=[0.5]
PRODUCT_QUALITY('99482596') Truth=[0.5]
PRODUCT_QUALITY('401932234') Truth=[0.5]
PRODUCT_QUALITY('1313653733') Truth=[0.5]
PRODUCT_QUALITY('116350103') Truth=[0.5]
PRODUCT_QUALITY('139463703') Truth=[0.5]
PRODUCT_QUALITY('65645418') Truth=[0.5]
PRODUCT_QUALITY('171093317') Truth=[0.5]
PRODUCT_QUALITY('178663507') Truth=[0.5]
PRODUCT_QUALITY('177725031') Truth=[0.5]
PRODUCT_QUALITY('1089251926') Truth=[0.5]
PRODUCT_QUALITY('1038480167') Truth=[0.5]
PRODUCT_QUALITY('1373546077') Truth=[0.5]
PRODUCT_QUALITY('275589082') Truth=[0.5]
PRODUCT_QUALITY('1005071821') Truth=[0.5]
PRODUCT_QUALITY('1359926096') Truth=[0.5]
PRODUCT_QUALITY('1348194370') Truth=[0.5]
PRODUCT_QUALITY('1077158529') Truth=[0.5]
PRODUCT_QUALITY('112044743') Truth=[0.5]
PRODUCT_QUALITY('1003939874') Truth=[0.5]
PRODUCT_QUALITY('272245007') Truth=[0.5]
PRODUCT_QUALITY('38471351') Truth=[0.5]
PRODUCT_QUALITY('209115584') Truth=[0.5]
PRODUCT_QUALITY('1048452825') Truth=[0.5]
PRODUCT_QUALITY('1311850503') Truth=[0.5]
PRODUCT_QUALITY('639283438') Truth=[0.5]
PRODUCT_QUALITY('1084527032') Truth=[0.5]
PRODUCT_QUALITY('1007629951') Truth=[0.5]
PRODUCT_QUALITY('19567739') Truth=[0.5]
PRODUCT_QUALITY('131403745') Truth=[0.5]
PRODUCT_QUALITY('560601938') Truth=[0.5]
PRODUCT_QUALITY('1111159260') Truth=[0.5]
PRODUCT_QUALITY('1395279573') Truth=[0.5]
PRODUCT_QUALITY('184527692') Truth=[0.5]
PRODUCT_QUALITY('1318374526') Truth=[0.5]
PRODUCT_QUALITY('121216460') Truth=[0.5]
PRODUCT_QUALITY('1074822334') Truth=[0.5]
PRODUCT_QUALITY('1092060455') Truth=[0.5]
PRODUCT_QUALITY('109222910') Truth=[0.5]
PRODUCT_QUALITY('202279306') Truth=[0.5]
PRODUCT_QUALITY('168999693') Truth=[0.5]
PRODUCT_QUALITY('1083629414') Truth=[0.5]
PRODUCT_QUALITY('1049807959') Truth=[0.5]
PRODUCT_QUALITY('1014259092') Truth=[0.5]
PRODUCT_QUALITY('214813008') Truth=[0.5]
PRODUCT_QUALITY('410740299') Truth=[0.5]
PRODUCT_QUALITY('1108708282') Truth=[0.5]
PRODUCT_QUALITY('1011140749') Truth=[0.5]
PRODUCT_QUALITY('222400673') Truth=[0.5]
PRODUCT_QUALITY('99769646') Truth=[0.5]
PRODUCT_QUALITY('1321430621') Truth=[0.5]
PRODUCT_QUALITY('1327897836') Truth=[0.5]
PRODUCT_QUALITY('1387627320') Truth=[0.5]
PRODUCT_QUALITY('210036196') Truth=[0.5]
PRODUCT_QUALITY('222219413') Truth=[0.5]
PRODUCT_QUALITY('1400465044') Truth=[0.5]
PRODUCT_QUALITY('603561698') Truth=[0.5]
PRODUCT_QUALITY('1111448678') Truth=[0.5]
PRODUCT_QUALITY('1107561831') Truth=[0.5]
PRODUCT_QUALITY('421484533') Truth=[0.5]
PRODUCT_QUALITY('291354311') Truth=[0.5]
PRODUCT_QUALITY('220951360') Truth=[0.5]
PRODUCT_QUALITY('115141795') Truth=[0.5]
PRODUCT_QUALITY('286626390') Truth=[0.5]
PRODUCT_QUALITY('170212696') Truth=[0.5]
PRODUCT_QUALITY('1013983831') Truth=[0.5]
PRODUCT_QUALITY('225478097') Truth=[0.5]
PRODUCT_QUALITY('1085583136') Truth=[0.5]
PRODUCT_QUALITY('1048452808') Truth=[0.5]
PRODUCT_QUALITY('171067067') Truth=[0.5]
PRODUCT_QUALITY('552578889') Truth=[0.5]
PRODUCT_QUALITY('90187434') Truth=[0.5]
PRODUCT_QUALITY('564777230') Truth=[0.5]
PRODUCT_QUALITY('291080584') Truth=[0.5]
PRODUCT_QUALITY('554236577') Truth=[0.5]
PRODUCT_QUALITY('1394043224') Truth=[0.5]
PRODUCT_QUALITY('103921869') Truth=[0.5]
PRODUCT_QUALITY('403710136') Truth=[0.5]
PRODUCT_QUALITY('118501040') Truth=[0.5]
PRODUCT_QUALITY('1065473057') Truth=[0.5]
PRODUCT_QUALITY('279481874') Truth=[0.5]
PRODUCT_QUALITY('285114092') Truth=[0.5]
PRODUCT_QUALITY('183070134') Truth=[0.5]
PRODUCT_QUALITY('188171539') Truth=[0.5]
PRODUCT_QUALITY('1084841399') Truth=[0.5]
PRODUCT_QUALITY('141014923') Truth=[0.5]
PRODUCT_QUALITY('1006810832') Truth=[0.5]
PRODUCT_QUALITY('1078525813') Truth=[0.5]
PRODUCT_QUALITY('191372604') Truth=[0.5]
PRODUCT_QUALITY('411094797') Truth=[0.5]
PRODUCT_QUALITY('178320806') Truth=[0.5]
PRODUCT_QUALITY('403824046') Truth=[0.5]
PRODUCT_QUALITY('1077512535') Truth=[0.5]
PRODUCT_QUALITY('1003063833') Truth=[0.5]
PRODUCT_QUALITY('1053027567') Truth=[0.5]
PRODUCT_QUALITY('69623631') Truth=[0.5]
PRODUCT_QUALITY('605094687') Truth=[0.5]
PRODUCT_QUALITY('222985945') Truth=[0.5]
PRODUCT_QUALITY('1344473057') Truth=[0.5]
PRODUCT_QUALITY('80951907') Truth=[0.5]
PRODUCT_QUALITY('451135604') Truth=[0.5]
PRODUCT_QUALITY('9903288') Truth=[0.5]
PRODUCT_QUALITY('220298619') Truth=[0.5]
PRODUCT_QUALITY('84152437') Truth=[0.5]
PRODUCT_QUALITY('1360064180') Truth=[0.5]
PRODUCT_QUALITY('138419635') Truth=[0.5]
PRODUCT_QUALITY('189525895') Truth=[0.5]
PRODUCT_QUALITY('1321027678') Truth=[0.5]
PRODUCT_QUALITY('224443397') Truth=[0.5]
PRODUCT_QUALITY('176840317') Truth=[0.5]
PRODUCT_QUALITY('1395201708') Truth=[0.5]
PRODUCT_QUALITY('280197236') Truth=[0.5]
PRODUCT_QUALITY('195548888') Truth=[0.5]
PRODUCT_QUALITY('1343842905') Truth=[0.5]
PRODUCT_QUALITY('1042136786') Truth=[0.5]
PRODUCT_QUALITY('1108855638') Truth=[0.5]
PRODUCT_QUALITY('1005480910') Truth=[0.5]
PRODUCT_QUALITY('1131599231') Truth=[0.5]
PRODUCT_QUALITY('1092078620') Truth=[0.5]
PRODUCT_QUALITY('128090468') Truth=[0.5]
PRODUCT_QUALITY('289048950') Truth=[0.5]
PRODUCT_QUALITY('1017671316') Truth=[0.5]
PRODUCT_QUALITY('89659368') Truth=[0.5]
PRODUCT_QUALITY('1018635248') Truth=[0.5]
PRODUCT_QUALITY('1320448757') Truth=[0.5]
PRODUCT_QUALITY('1027858569') Truth=[0.5]
PRODUCT_QUALITY('424571841') Truth=[0.5]
PRODUCT_QUALITY('1002331431') Truth=[0.5]
PRODUCT_QUALITY('275784500') Truth=[0.5]
PRODUCT_QUALITY('279267223') Truth=[0.5]
PRODUCT_QUALITY('1353392745') Truth=[0.5]
PRODUCT_QUALITY('417317722') Truth=[0.5]
PRODUCT_QUALITY('99834223') Truth=[0.5]
PRODUCT_QUALITY('403632215') Truth=[0.5]
PRODUCT_QUALITY('1319828126') Truth=[0.5]
PRODUCT_QUALITY('171189466') Truth=[0.5]
PRODUCT_QUALITY('425390664') Truth=[0.5]
PRODUCT_QUALITY('292483813') Truth=[0.5]
PRODUCT_QUALITY('215508482') Truth=[0.5]
PRODUCT_QUALITY('1051959610') Truth=[0.5]
PRODUCT_QUALITY('1104610027') Truth=[0.5]
PRODUCT_QUALITY('165582262') Truth=[0.5]
PRODUCT_QUALITY('1091282590') Truth=[0.5]
PRODUCT_QUALITY('87129223') Truth=[0.5]
PRODUCT_QUALITY('91363787') Truth=[0.5]
PRODUCT_QUALITY('1394778543') Truth=[0.5]
PRODUCT_QUALITY('1058648059') Truth=[0.5]
PRODUCT_QUALITY('96544487') Truth=[0.5]
PRODUCT_QUALITY('1078601128') Truth=[0.5]
PRODUCT_QUALITY('1090562180') Truth=[0.5]
PRODUCT_QUALITY('92081548') Truth=[0.5]
PRODUCT_QUALITY('1349801578') Truth=[0.5]
PRODUCT_QUALITY('1039356708') Truth=[0.5]
PRODUCT_QUALITY('1396230265') Truth=[0.5]
PRODUCT_QUALITY('1057727719') Truth=[0.5]
PRODUCT_QUALITY('1318937208') Truth=[0.5]
PRODUCT_QUALITY('1326061540') Truth=[0.5]
PRODUCT_QUALITY('184583779') Truth=[0.5]
PRODUCT_QUALITY('292620526') Truth=[0.5]
PRODUCT_QUALITY('226854634') Truth=[0.5]
PRODUCT_QUALITY('1317600316') Truth=[0.5]
PRODUCT_QUALITY('193455407') Truth=[0.5]
PRODUCT_QUALITY('1324202212') Truth=[0.5]
PRODUCT_QUALITY('95570791') Truth=[0.5]
PRODUCT_QUALITY('1322406903') Truth=[0.5]
PRODUCT_QUALITY('606585236') Truth=[0.5]
PRODUCT_QUALITY('425983127') Truth=[0.5]
PRODUCT_QUALITY('1300139626') Truth=[0.5]
PRODUCT_QUALITY('285651395') Truth=[0.5]
PRODUCT_QUALITY('184033134') Truth=[0.5]
PRODUCT_QUALITY('99722979') Truth=[0.5]
PRODUCT_QUALITY('63084118') Truth=[0.5]
PRODUCT_QUALITY('279237420') Truth=[0.5]
PRODUCT_QUALITY('403393180') Truth=[0.5]
PRODUCT_QUALITY('176260714') Truth=[0.5]
PRODUCT_QUALITY('1170259968') Truth=[0.5]
PRODUCT_QUALITY('1316666599') Truth=[0.5]
PRODUCT_QUALITY('1153558081') Truth=[0.5]
PRODUCT_QUALITY('553019757') Truth=[0.5]
PRODUCT_QUALITY('436082036') Truth=[0.5]
PRODUCT_QUALITY('275669616') Truth=[0.5]
PRODUCT_QUALITY('1019208337') Truth=[0.5]
PRODUCT_QUALITY('439259590') Truth=[0.5]
PRODUCT_QUALITY('183443562') Truth=[0.5]
PRODUCT_QUALITY('166214103') Truth=[0.5]
PRODUCT_QUALITY('273270037') Truth=[0.5]
PRODUCT_QUALITY('1045565849') Truth=[0.5]
PRODUCT_QUALITY('1101375376') Truth=[0.5]
PRODUCT_QUALITY('281396240') Truth=[0.5]
PRODUCT_QUALITY('405540946') Truth=[0.5]
PRODUCT_QUALITY('17728884') Truth=[0.5]
PRODUCT_QUALITY('1016304532') Truth=[0.5]
PRODUCT_QUALITY('1030809067') Truth=[0.5]
PRODUCT_QUALITY('568414901') Truth=[0.5]
PRODUCT_QUALITY('420650217') Truth=[0.5]
PRODUCT_QUALITY('1214586981') Truth=[0.5]
PRODUCT_QUALITY('1084277713') Truth=[0.5]
PRODUCT_QUALITY('1392121601') Truth=[0.5]
PRODUCT_QUALITY('1026659575') Truth=[0.5]
PRODUCT_QUALITY('179818410') Truth=[0.5]
PRODUCT_QUALITY('101575021') Truth=[0.5]
PRODUCT_QUALITY('1080034762') Truth=[0.5]
PRODUCT_QUALITY('200025617') Truth=[0.5]
PRODUCT_QUALITY('1047992307') Truth=[0.5]
PRODUCT_QUALITY('1054330778') Truth=[0.5]
PRODUCT_QUALITY('562968212') Truth=[0.5]
PRODUCT_QUALITY('176482818') Truth=[0.5]
PRODUCT_QUALITY('1341442350') Truth=[0.5]
PRODUCT_QUALITY('145927039') Truth=[0.5]
PRODUCT_QUALITY('1020295092') Truth=[0.5]
PRODUCT_QUALITY('1322723083') Truth=[0.5]
PRODUCT_QUALITY('277750720') Truth=[0.5]
PRODUCT_QUALITY('48821642') Truth=[0.5]
PRODUCT_QUALITY('404282844') Truth=[0.5]
PRODUCT_QUALITY('1077512801') Truth=[0.5]
PRODUCT_QUALITY('1361516678') Truth=[0.5]
PRODUCT_QUALITY('1303761318') Truth=[0.5]
PRODUCT_QUALITY('1035736044') Truth=[0.5]
PRODUCT_QUALITY('189819531') Truth=[0.5]
PRODUCT_QUALITY('119447138') Truth=[0.5]
PRODUCT_QUALITY('208132629') Truth=[0.5]
PRODUCT_QUALITY('49972490') Truth=[0.5]
PRODUCT_QUALITY('50641584') Truth=[0.5]
PRODUCT_QUALITY('1022140191') Truth=[0.5]
PRODUCT_QUALITY('432695361') Truth=[0.5]
PRODUCT_QUALITY('1379028915') Truth=[0.5]
PRODUCT_QUALITY('1001968368') Truth=[0.5]
PRODUCT_QUALITY('1041831597') Truth=[0.5]
PRODUCT_QUALITY('1055757546') Truth=[0.5]
PRODUCT_QUALITY('1388807420') Truth=[0.5]
PRODUCT_QUALITY('173586358') Truth=[0.5]
PRODUCT_QUALITY('1003704308') Truth=[0.5]
PRODUCT_QUALITY('203461463') Truth=[0.5]
PRODUCT_QUALITY('427731280') Truth=[0.5]
PRODUCT_QUALITY('577474850') Truth=[0.5]
PRODUCT_QUALITY('559672633') Truth=[0.5]
PRODUCT_QUALITY('1037006718') Truth=[0.5]
PRODUCT_QUALITY('1108802977') Truth=[0.5]
PRODUCT_QUALITY('270369107') Truth=[0.5]
PRODUCT_QUALITY('606512344') Truth=[0.5]
PRODUCT_QUALITY('569930575') Truth=[0.5]
PRODUCT_QUALITY('1002607793') Truth=[0.5]
PRODUCT_QUALITY('209951839') Truth=[0.5]
PRODUCT_QUALITY('131466949') Truth=[0.5]
PRODUCT_QUALITY('97817901') Truth=[0.5]
PRODUCT_QUALITY('1321003953') Truth=[0.5]
PRODUCT_QUALITY('1002952654') Truth=[0.5]
PRODUCT_QUALITY('1108625169') Truth=[0.5]
PRODUCT_QUALITY('222152135') Truth=[0.5]
PRODUCT_QUALITY('1392892537') Truth=[0.5]
PRODUCT_QUALITY('222345034') Truth=[0.5]
PRODUCT_QUALITY('266758502') Truth=[0.5]
PRODUCT_QUALITY('271076221') Truth=[0.5]
PRODUCT_QUALITY('163292464') Truth=[0.5]
PRODUCT_QUALITY('172057616') Truth=[0.5]
PRODUCT_QUALITY('1426747264') Truth=[0.5]
PRODUCT_QUALITY('565363546') Truth=[0.5]
PRODUCT_QUALITY('283768189') Truth=[0.5]
PRODUCT_QUALITY('1039566842') Truth=[0.5]
PRODUCT_QUALITY('1065041044') Truth=[0.5]
PRODUCT_QUALITY('1388849298') Truth=[0.5]
PRODUCT_QUALITY('290036934') Truth=[0.5]
PRODUCT_QUALITY('1420754156') Truth=[0.5]
PRODUCT_QUALITY('104527050') Truth=[0.5]
PRODUCT_QUALITY('200608995') Truth=[0.5]
PRODUCT_QUALITY('1307300882') Truth=[0.5]
PRODUCT_QUALITY('1319260208') Truth=[0.5]
PRODUCT_QUALITY('107493905') Truth=[0.5]
PRODUCT_QUALITY('209172991') Truth=[0.5]
PRODUCT_QUALITY('204224264') Truth=[0.5]
PRODUCT_QUALITY('1321233851') Truth=[0.5]
PRODUCT_QUALITY('1394111652') Truth=[0.5]
PRODUCT_QUALITY('1319096142') Truth=[0.5]
PRODUCT_QUALITY('61426410') Truth=[0.5]
PRODUCT_QUALITY('1148489475') Truth=[0.5]
PRODUCT_QUALITY('1042507815') Truth=[0.5]
PRODUCT_QUALITY('599812927') Truth=[0.5]
PRODUCT_QUALITY('1032818528') Truth=[0.5]
PRODUCT_QUALITY('437777788') Truth=[0.5]
PRODUCT_QUALITY('278681067') Truth=[0.5]
PRODUCT_QUALITY('1010193165') Truth=[0.5]
PRODUCT_QUALITY('189783000') Truth=[0.5]
PRODUCT_QUALITY('279008032') Truth=[0.5]
PRODUCT_QUALITY('53391499') Truth=[0.5]
PRODUCT_QUALITY('550238414') Truth=[0.5]
PRODUCT_QUALITY('1089729286') Truth=[0.5]
PRODUCT_QUALITY('583773965') Truth=[0.5]
PRODUCT_QUALITY('99733832') Truth=[0.5]
PRODUCT_QUALITY('1319901436') Truth=[0.5]
PRODUCT_QUALITY('578052304') Truth=[0.5]
PRODUCT_QUALITY('1364185008') Truth=[0.5]
PRODUCT_QUALITY('209273647') Truth=[0.5]
PRODUCT_QUALITY('1050484882') Truth=[0.5]
PRODUCT_QUALITY('208030632') Truth=[0.5]
PRODUCT_QUALITY('274195998') Truth=[0.5]
PRODUCT_QUALITY('124086055') Truth=[0.5]
PRODUCT_QUALITY('1189010399') Truth=[0.5]
PRODUCT_QUALITY('139018667') Truth=[0.5]
PRODUCT_QUALITY('90642368') Truth=[0.5]
PRODUCT_QUALITY('570141995') Truth=[0.5]
PRODUCT_QUALITY('561243900') Truth=[0.5]
PRODUCT_QUALITY('206408786') Truth=[0.5]
PRODUCT_QUALITY('122402457') Truth=[0.5]
PRODUCT_QUALITY('1108419228') Truth=[0.5]
PRODUCT_QUALITY('1085528568') Truth=[0.5]
PRODUCT_QUALITY('189983902') Truth=[0.5]
PRODUCT_QUALITY('1393698481') Truth=[0.5]
PRODUCT_QUALITY('1316725420') Truth=[0.5]
PRODUCT_QUALITY('1363735999') Truth=[0.5]
PRODUCT_QUALITY('176486428') Truth=[0.5]
PRODUCT_QUALITY('1059913342') Truth=[0.5]
PRODUCT_QUALITY('207412212') Truth=[0.5]
PRODUCT_QUALITY('1020488330') Truth=[0.5]
PRODUCT_QUALITY('566838789') Truth=[0.5]
PRODUCT_QUALITY('1352923438') Truth=[0.5]
PRODUCT_QUALITY('1067954019') Truth=[0.5]
PRODUCT_QUALITY('107177175') Truth=[0.5]
PRODUCT_QUALITY('553618469') Truth=[0.5]
PRODUCT_QUALITY('1404696164') Truth=[0.5]
PRODUCT_QUALITY('209500547') Truth=[0.5]
PRODUCT_QUALITY('1003742614') Truth=[0.5]
PRODUCT_QUALITY('119450753') Truth=[0.5]
PRODUCT_QUALITY('1006478225') Truth=[0.5]
PRODUCT_QUALITY('1011198213') Truth=[0.5]
PRODUCT_QUALITY('268231634') Truth=[0.5]
PRODUCT_QUALITY('182249563') Truth=[0.5]
PRODUCT_QUALITY('221857595') Truth=[0.5]
PRODUCT_QUALITY('1065456692') Truth=[0.5]
PRODUCT_QUALITY('94145266') Truth=[0.5]
PRODUCT_QUALITY('116276948') Truth=[0.5]
